ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2026-12-10,2026-12-24,3162,3162,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2026-12-20,2027-01-03,4144,4144,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2027-01-05,2027-01-19,4488,4488,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2027-01-15,2027-01-29,3828,3828,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2027-02-05,2027-02-15,3727,3727,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,2027-02-15,2027-02-25,3402,3402,gol,2026-07-04T18:45:38.135Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2026-12-10,2026-12-24,3099,3099,gol,2026-07-04T18:43:24.768Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2026-12-20,2027-01-03,3860,3860,gol,2026-07-04T18:43:24.768Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2027-01-05,2027-01-19,3992,3992,gol,2026-07-04T18:43:24.768Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2027-01-15,2027-01-29,3846,3846,gol,2026-07-04T18:43:24.768Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2027-02-05,2027-02-15,3813,3813,gol,2026-07-04T18:43:24.768Z
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,2027-02-15,2027-02-25,3304,3304,gol,2026-07-04T18:43:24.768Z
Buenos Aires - Brasília,EZE,BSB,2026-12-10,2026-12-24,2827,2827,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Brasília,EZE,BSB,2026-12-20,2027-01-03,3895,3895,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Brasília,EZE,BSB,2027-01-05,2027-01-19,4818,4818,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Brasília,EZE,BSB,2027-01-15,2027-01-29,4029,4029,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Brasília,EZE,BSB,2027-02-05,2027-02-15,3858,3858,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Brasília,EZE,BSB,2027-02-15,2027-02-25,3313,3313,gol,2026-07-04T18:40:37.015Z
Buenos Aires - Goiânia,EZE,GYN,2026-12-10,2026-12-24,3081,3081,gol,2026-07-04T18:38:18.476Z
Buenos Aires - Goiânia,EZE,GYN,2026-12-20,2027-01-03,3695,3695,gol,2026-07-04T18:38:18.476Z
Buenos Aires - Goiânia,EZE,GYN,2027-01-05,2027-01-19,4381,4381,gol,2026-07-04T18:38:18.476Z
Buenos Aires - Goiânia,EZE,GYN,2027-01-15,2027-01-29,3984,3984,gol,2026-07-04T18:38:18.476Z
Buenos Aires - Goiânia,EZE,GYN,2027-02-05,2027-02-15,4528,4528,gol,2026-07-04T18:38:18.476Z
Buenos Aires - Goiânia,EZE,GYN,2027-02-15,2027-02-25,3404,3404,gol,2026-07-04T18:38:18.476Z
Santiago - Goiânia,SCL,GYN,2026-12-10,2026-12-24,2958,2958,gol,2026-07-04T18:47:48.886Z
Santiago - Goiânia,SCL,GYN,2026-12-20,2027-01-03,3987,3987,gol,2026-07-04T18:47:48.886Z
Santiago - Goiânia,SCL,GYN,2027-01-05,2027-01-19,3769,3769,gol,2026-07-04T18:47:48.886Z
Santiago - Goiânia,SCL,GYN,2027-01-15,2027-01-29,4262,4262,gol,2026-07-04T18:47:48.886Z
Santiago - Goiânia,SCL,GYN,2027-02-05,2027-02-15,5852,5852,gol,2026-07-04T18:47:48.886Z
Santiago - Goiânia,SCL,GYN,2027-02-15,2027-02-25,3359,3359,gol,2026-07-04T18:47:48.886Z
